slot,ip,status,Auth,Lic,Usr,Net,IPMI,ID,LDAP,Cert,Boot,Reboot,bootstrap_ok,ribcl_seconds,redfish_seconds,errors
1,10.101.18.13,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,36.8119999999999,25.078999999999724,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
2,10.101.18.14,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,35.78099999999995,24.59400000000005,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
3,10.101.18.15,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,38.0630000000001,24.875,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
4,10.101.18.16,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,36.90599999999995,24.65599999999995,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
5,10.101.18.17,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,28.828999999999724,25.015000000000327,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
6,10.101.18.18,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,32.98500000000058,25.014999999999418,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
7,10.101.18.19,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,30.90599999999995,25.17200000000048,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
8,10.101.18.20,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,32.64100000000053,24.842999999999847,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
9,10.101.18.21,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,29.546000000000276,24.625,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
10,10.101.18.22,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,33.46900000000005,25.09400000000005,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
11,10.101.18.23,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,33.67200000000048,24.70299999999952,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
12,10.101.18.24,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,31.92199999999957,24.421000000000276,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
13,10.101.18.25,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,29.0,24.79699999999957,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
14,10.101.18.26,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,29.34400000000005,24.765000000000327,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
15,10.101.18.27,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,30.48400000000038,24.59400000000005,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
16,10.101.18.28,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,OK,OK,OK,PENDING,PENDING,True,30.296000000000276,24.71900000000005,[Auth] HTTP 400: iLO.0.10.LoginAttemptDelayed
