slot,ip,status,Auth,Lic,Usr,Net,IPMI,ID,LDAP,Cert,Boot,Reboot,bootstrap_ok,ribcl_seconds,redfish_seconds,errors
1,10.101.18.13,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,24.20299999999952,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
2,10.101.18.14,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,23.28100000000086,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
3,10.101.18.15,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,24.203999999999724,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
4,10.101.18.16,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,23.09399999999914,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
5,10.101.18.17,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,18.10900000000038,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
6,10.101.18.18,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,18.531999999999243,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
7,10.101.18.19,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,17.78100000000086,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
8,10.101.18.20,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,18.40600000000086,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
9,10.101.18.21,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,20.063000000000102,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
10,10.101.18.22,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,18.625,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
11,10.101.18.23,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,19.32799999999952,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
12,10.101.18.24,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,18.703999999999724,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
13,10.101.18.25,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,18.311999999999898,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
14,10.101.18.26,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,16.265000000001237,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
15,10.101.18.27,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,18.23400000000038,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
16,10.101.18.28,Failed Tasks,FAIL,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,False,18.60900000000038,0.0,[Bootstrap] 0X0007: Cannot add user.  The login/ user name already exists
